rank,regionId,name,pixels,countryId
1,157869,Buenos Aires #3,276405006,10
2,101820,Matsue #8,256440370,110
3,139923,Lima #2,210823438,172
4,103367,Tokyo #1,189488936,110
5,156828,Santiago #7,188548915,44
6,116339,Mexico City #1,151264154,140
7,133789,Leticia #29,150710478,48
8,157870,Buenos Aires #4,146972930,10
9,116340,Iztapalapa #1,137381881,140
10,82230,Moscow #2,135206435,181
11,148670,São Paulo #1,128303985,31
12,90372,Paris #5,115145388,75
13,115607,Hanoi #1,113847158,242
14,127639,Bogotá #1,110451200,48
15,111730,Monterrey #1,107105032,140
16,116851,Tlalpan #1,100081028,140
17,106290,Jerusalem #1,96003116,107
18,162071,Cape Town #473,92549014,205
19,101813,Seoul #1,89727214,207
20,81718,Moscow #1,86475914,181
21,99067,Madrid #4,83696314,209
22,156315,Viña del Mar #5,81919759,44
23,120749,Antipolo #2,80405622,173
24,102135,Sevilla #8,75602526,209
25,106802,Jerusalem #2,75341623,107
26,158382,La Plata #2,73857455,10
27,123288,Ho Chi Minh City #1,73185014,242
28,89860,Paris #4,72951139,75
29,159897,Talcahuano #512,72193781,44
30,101624,Sevilla #6,72088607,209
31,116852,Puebla #1,70778610,140
32,126613,Medellín #9,70711976,48
33,88364,Kyiv #8,67448385,232
34,86302,Warsaw #1,67422853,175
35,156330,Rosario #6,66033847,10
36,143008,Oruro #3,64390095,26
37,116853,Puebla #2,62436949,140
38,102149,Algiers #6,61968308,3
39,144039,Santa Cruz de la Sierra #25,61668758,26
40,98455,New York City #1,61668102,235
41,98090,Istanbul #1,61080682,230
42,102648,Tangier #1,59553951,147
43,158381,Merlo #6,59542586,10
44,148163,Rio de Janeiro #1,58400819,31
45,122774,Phnom Penh #4,58259021,38
46,131217,Quito #4,58033373,63
47,148669,Sorocaba #1,57961926,31
48,155301,Córdoba #25,57647344,10
49,103161,Tétouan #1,57400682,147
50,157357,Buenos Aires #1,56650199,10
51,157873,Montevideo #2,56255290,237
52,106074,Tijuana #4,55461039,140
53,128660,Cali #4,55060528,48
54,115309,Zapopan #6,54917909,140
55,157340,Puente Alto #2,54547308,44
56,118681,Huế #3,54368797,242
