rank,regionId,name,pixels,countryId
1,157869,Buenos Aires #3,283782521,10
2,101820,Matsue #8,274431446,110
3,139923,Lima #2,211812168,172
4,103367,Tokyo #1,193590394,110
5,156828,Santiago #7,189905544,44
6,247894,Punta Arenas #7223,171893699,44
7,116339,Mexico City #1,155232134,140
8,133789,Leticia #29,152736420,48
9,157870,Buenos Aires #4,151397063,10
10,116340,Iztapalapa #1,139249247,140
11,82230,Moscow #2,137885986,181
12,148670,São Paulo #1,133304930,31
13,90372,Paris #5,119463624,75
14,115607,Hanoi #1,115426818,242
15,127639,Bogotá #1,111496982,48
16,111730,Monterrey #1,107969616,140
17,116851,Tlalpan #1,102132326,140
18,106290,Jerusalem #1,97506224,107
19,162071,Cape Town #473,94198679,205
20,101813,Seoul #1,90859972,207
21,81718,Moscow #1,88236223,181
22,99067,Madrid #4,85270074,209
23,156315,Viña del Mar #5,82895662,44
24,120749,Antipolo #2,81823951,173
25,106802,Jerusalem #2,76068944,107
26,102135,Sevilla #8,76033421,209
27,89860,Paris #4,75072335,75
28,158382,La Plata #2,74953656,10
29,123288,Ho Chi Minh City #1,74192224,242
30,101624,Sevilla #6,73643837,209
31,159897,Talcahuano #512,73087964,44
32,116852,Puebla #1,71901715,140
33,126613,Medellín #9,71534244,48
34,86302,Warsaw #1,70030923,175
35,88364,Kyiv #8,69645623,232
36,156330,Rosario #6,66945293,10
37,143008,Oruro #3,64803142,26
38,248406,Punta Arenas #7271,64362205,44
39,98090,Istanbul #1,64086960,230
40,116853,Puebla #2,63665756,140
41,98455,New York City #1,62662338,235
42,102149,Algiers #6,62457221,3
43,103161,Tétouan #1,62349932,147
44,144039,Santa Cruz de la Sierra #25,62264141,26
45,158381,Merlo #6,61504858,10
46,102648,Tangier #1,60410473,147
47,155301,Córdoba #25,60377428,10
48,131217,Quito #4,59421756,63
49,148669,Sorocaba #1,59332305,31
50,148163,Rio de Janeiro #1,58806186,31
51,106074,Tijuana #4,58755088,140
52,122774,Phnom Penh #4,58491497,38
53,157357,Buenos Aires #1,58012903,10
54,157873,Montevideo #2,56495821,237
55,128660,Cali #4,55667718,48
56,103875,Nagoya #1,55352152,110
57,115309,Zapopan #6,55316600,140
58,114595,Shenzhen #2,55301668,45
59,118681,Huế #3,54860865,242
60,157340,Puente Alto #2,54858085,44
61,103744,Kirkuk #2,53498377,104
62,115310,Zapopan #7,53199261,140
63,111218,Ciudad Apodaca #2,52409455,140
64,105280,Baghdad #2,52238825,104
65,106803,Jerusalem #3,52168419,107
66,98052,Barcelona #3,51813501,209
67,98555,Madrid #2,50675149,209
68,156316,Santiago #5,50551580,44
69,139924,Huancayo #14,50065668,172
