rank,regionId,name,pixels,countryId
1,157869,Buenos Aires #3,270660939,10
2,101820,Matsue #8,249384248,110
3,139923,Lima #2,209992056,172
4,156828,Santiago #7,187671827,44
5,103367,Tokyo #1,186120007,110
6,133789,Leticia #29,148967819,48
7,116339,Mexico City #1,148846693,140
8,157870,Buenos Aires #4,146176698,10
9,116340,Iztapalapa #1,135824777,140
10,82230,Moscow #2,133300332,181
11,148670,São Paulo #1,125476445,31
12,90372,Paris #5,113342407,75
13,115607,Hanoi #1,112576086,242
14,127639,Bogotá #1,109691582,48
15,111730,Monterrey #1,106251551,140
16,116851,Tlalpan #1,98508043,140
17,106290,Jerusalem #1,94858446,107
18,162071,Cape Town #473,90682706,205
19,101813,Seoul #1,88871535,207
20,81718,Moscow #1,85287108,181
21,99067,Madrid #4,82668696,209
22,156315,Viña del Mar #5,80996709,44
23,120749,Antipolo #2,79493803,173
24,102135,Sevilla #8,75134631,209
25,106802,Jerusalem #2,74895201,107
26,158382,La Plata #2,72817233,10
27,123288,Ho Chi Minh City #1,72517221,242
28,89860,Paris #4,71739300,75
29,159897,Talcahuano #512,71306069,44
30,101624,Sevilla #6,70902006,209
31,126613,Medellín #9,69908538,48
32,116852,Puebla #1,69852893,140
33,88364,Kyiv #8,66026094,232
34,86302,Warsaw #1,65619857,175
35,156330,Rosario #6,65550387,10
36,143008,Oruro #3,63954786,26
37,144039,Santa Cruz de la Sierra #25,61380828,26
38,102149,Algiers #6,61286861,3
39,116853,Puebla #2,60986416,140
40,98455,New York City #1,60904831,235
41,102648,Tangier #1,58828156,147
42,98090,Istanbul #1,58571272,230
43,158381,Merlo #6,58562694,10
44,148163,Rio de Janeiro #1,58171358,31
45,122774,Phnom Penh #4,58121623,38
46,131217,Quito #4,57383054,63
47,103161,Tétouan #1,56613599,147
48,157357,Buenos Aires #1,55906391,10
49,157873,Montevideo #2,55802052,237
50,155301,Córdoba #25,55567199,10
51,148669,Sorocaba #1,54815702,31
52,128660,Cali #4,54514197,48
53,115309,Zapopan #6,54502651,140
54,157340,Puente Alto #2,54334183,44
55,118681,Huế #3,53920433,242
56,103875,Nagoya #1,53387984,110
57,114595,Shenzhen #2,53227290,45
58,106074,Tijuana #4,52555348,140
59,106803,Jerusalem #3,51402396,107
60,105280,Baghdad #2,51331786,104
61,115310,Zapopan #7,51217804,140
62,111218,Ciudad Apodaca #2,50313263,140
63,103744,Kirkuk #2,48947725,104
64,153784,Porto Alegre #2,48916986,31
65,156316,Santiago #5,48385060,44
66,98052,Barcelona #3,48026119,209
67,98555,Madrid #2,47990342,209
68,97027,Terrassa #1,45791553,209
69,139924,Huancayo #14,45684385,172
70,87296,London #2,45328134,234
71,86836,Kursk #7,45277768,181
72,102136,Sevilla #9,45050661,209
73,88860,Kraków #3,44637042,175
74,115608,Haiphong #1,44393859,242
75,150191,Asunción #11,44374055,171
76,139411,Lima #1,44165235,172
77,99987,Washington #2,43835423,235
78,148162,Volta Redonda #1,43494302,31
79,91912,Dijon #8,42937063,75
80,88325,Gent #3,42830330,21
81,103368,Chiba #1,42759639,110
82,156827,Viña del Mar #6,42272426,44
83,87307,Köln #2,41617167,82
84,104385,Osaka #1,41558673,110
85,145602,Belo Horizonte #1,41493836,31
86,115312,León de los Aldama #4,41101991,140
87,100647,İzmir #3,40982246,230
88,77082,Stockholm #6,40943704,214
89,88859,Katowice #2,40721364,175
90,106801,Gaza #1,40637025,168
91,123529,San José #1,40554967,52
92,107314,Gaza #2,40079657,168
93,123286,Takeo #2,40057918,38
94,87818,Köln #4,39622404,82
95,103879,Yokohama #1,39525019,110
96,87306,Köln #1,39434385,82
97,153755,Coquimbo #160,39336490,44
98,123799,Cần Thơ #1,39178214,242
99,89861,Marne La Vallée #3,39079294,75
100,115822,Tonalá #1,38778630,140
101,128148,Cali #2,38655130,48
102,76076,Saint Petersburg #18,38497728,181
103,139922,Callao #5,38007054,172
104,96515,Andorra la Vella #1,37569860,5
105,98051,Barcelona #2,37522856,209
106,127637,Ibagué #2,37422632,48
107,123289,Biên Hòa #3,37318940,242
108,97540,Terrassa #4,37083057,209
109,156829,Santiago #8,37070510,44
110,105779,Irbid #1,36967851,112
111,90382,Stuttgart #7,36966301,82
112,99584,Valencia #6,36840773,209
113,99238,Beijing #1,36788326,45
114,127125,Pereira #1,36440158,48
115,104536,Los Angeles #1,36398464,235
116,87815,Brussels #2,36326553,21
117,158363,Talca #4,36152483,44
118,97554,Rome #3,36091675,108
119,127127,Tunja #2,35910732,48
120,148158,Campinas #2,35784850,31
121,95499,Nice #2,35750852,75
122,155306,Santa Fe #16,35681258,10
123,111729,Saltillo #4,35541566,140
124,158385,Montevideo #5,35534483,237
125,82229,Zelenograd #4,35514010,181
126,156319,Mendoza #4,35185119,10
127,101623,Sevilla #5,35070181,209
128,113776,San Luis Potosí #1,34989509,140
129,150202,Curitiba #1,34932067,31
130,142493,Puno #9,34832893,172
131,97412,Chicago #7,34814610,235
132,132751,Guayaquil #4,34682807,63
133,105562,Tijuana #1,34295300,140
134,90897,Munich #4,34276717,82
135,93447,Lyon #5,33955587,75
136,96008,Marseille #7,33695239,75
137,88861,Kraków #4,33375245,175
138,159898,Chillán #2,33346445,44
139,99578,Toledo #1,33303579,209
140,148671,São José dos Campos #2,33246135,31
141,109422,Delhi #1,33030466,101
142,143007,Oruro #2,32986111,26
143,143003,Arequipa #14,32963370,172
144,101301,Goyang-si #1,32859533,207
145,112451,Riyadh #15,32772901,194
146,88326,Brussels #3,32702463,21
147,157868,Merlo #2,32663163,10
148,115825,Santiago de Querétaro #5,32530717,140
149,102138,Málaga #3,32341944,209
150,148159,São José dos Campos #1,32313428,31
151,126101,Medellín #7,32199199,48
152,115821,Zapopan #9,32134325,140
153,106601,Ciudad Juárez #9,31941839,140
154,127638,Ibagué #3,31792106,48
155,89859,Paris #3,31783846,75
156,90904,Vienna #4,31734740,14
157,102649,Málaga #5,31728586,209
158,86303,Praga Południe #2,31578039,175
159,102332,Matsue #11,31235692,110
160,157358,Buenos Aires #2,31203583,10
161,149182,Santos #1,31186842,31
162,85780,Berlin #7,31127898,82
163,123552,Valencia #2,31085882,241
164,146119,Serra #3,31082385,31
165,115827,Nicolás Romero #1,31009924,140
166,149156,Salta #5,30774422,10
167,127128,Tunja #3,30724035,48
168,114289,San Luis Potosí #3,30648126,140
169,88845,Wiesbaden #6,30635682,82
170,86791,Rotterdam #3,30630975,153
171,102287,Xining #9,30558173,45
172,91917,Zürich #4,30505463,215
173,116338,Morelia #4,30503904,140
174,100608,Alicante #1,30354331,209
175,96110,Almaty #6,30334171,113
176,115828,Pachuca de Soto #3,30280363,140
177,81719,Elektrostal’ #1,30216314,181
178,157872,Montevideo #1,30146244,237
179,84751,Hamburg #5,30144207,82
180,104290,Kabul #1,30094944,1
