rank,regionId,name,pixels,countryId
1,157869,Buenos Aires #3,274654605,10
2,101820,Matsue #8,254035128,110
3,139923,Lima #2,210554425,172
4,103367,Tokyo #1,188288354,110
5,156828,Santiago #7,188205138,44
6,116339,Mexico City #1,150392472,140
7,133789,Leticia #29,150100860,48
8,157870,Buenos Aires #4,146606007,10
9,116340,Iztapalapa #1,136753865,140
10,82230,Moscow #2,134707150,181
11,148670,São Paulo #1,127011425,31
12,90372,Paris #5,114570177,75
13,115607,Hanoi #1,113409974,242
14,127639,Bogotá #1,110120522,48
15,111730,Monterrey #1,106856788,140
16,116851,Tlalpan #1,99492885,140
17,106290,Jerusalem #1,95609674,107
18,162071,Cape Town #473,91586545,205
19,101813,Seoul #1,89492174,207
20,81718,Moscow #1,86013625,181
21,99067,Madrid #4,83336025,209
22,156315,Viña del Mar #5,81696327,44
23,120749,Antipolo #2,80094670,173
24,102135,Sevilla #8,75488480,209
25,106802,Jerusalem #2,75148645,107
26,158382,La Plata #2,73455768,10
27,123288,Ho Chi Minh City #1,73019034,242
28,89860,Paris #4,72495362,75
29,159897,Talcahuano #512,71901659,44
30,101624,Sevilla #6,71723768,209
31,126613,Medellín #9,70490696,48
32,116852,Puebla #1,70474049,140
33,88364,Kyiv #8,66938906,232
34,86302,Warsaw #1,66900932,175
35,156330,Rosario #6,65827896,10
36,143008,Oruro #3,64274337,26
37,116853,Puebla #2,62043462,140
38,102149,Algiers #6,61722566,3
39,144039,Santa Cruz de la Sierra #25,61602819,26
40,98455,New York City #1,61457627,235
41,98090,Istanbul #1,60287421,230
42,102648,Tangier #1,59343974,147
43,158381,Merlo #6,59111742,10
44,148163,Rio de Janeiro #1,58310462,31
45,122774,Phnom Penh #4,58218551,38
46,131217,Quito #4,57779444,63
47,148669,Sorocaba #1,57507690,31
48,103161,Tétouan #1,57098366,147
49,155301,Córdoba #25,57051223,10
50,157357,Buenos Aires #1,56394357,10
51,157873,Montevideo #2,56180530,237
52,128660,Cali #4,54880791,48
53,115309,Zapopan #6,54778265,140
54,106074,Tijuana #4,54498702,140
55,157340,Puente Alto #2,54459513,44
56,118681,Huế #3,54214036,242
57,114595,Shenzhen #2,53872802,45
